12030.69914329	1192.49195934	1.65974579
12054.05467807	1202.05311655	2.17570644
12097.45336332	1205.24698247	2.50360533
12149.06768678	1202.33258939	1.96772834
12198.06909203	1202.60108257	1.20056985
12228.38079352	1221.92351101	2.13273921
12217.84303491	1272.12751712	3.12740674
12169.77685879	1339.38081159	3.72359693
12111.01166072	1403.52093218	3.70799919
11969.76546545	1516.19352891	0.00000000
11969.76546545	1516.19352891	0.00000000
11969.76546545	1516.19352891	0.00000000
11969.76546545	1516.19352891	0.00000000
11971.86573663	1518.10803370	0.03935650
11977.92051468	1523.73714073	0.09694244
11988.65143855	1533.90681642	0.12618309
12001.07582908	1545.80300623	0.12631577
11983.43296916	1561.54317347	0.71309086
11915.17765599	1585.84362380	1.52062640
11794.71286512	1623.42325395	1.94065068
11660.45414013	1667.39075859	2.05056655
11546.05212555	1706.27240005	1.78206701
11480.08101386	1727.91070835	0.98458262
11450.04601644	1732.11282457	0.35316543
11439.08610834	1726.59669883	0.20090191
11430.00456170	1721.76807516	0.07757178
11426.88012755	1720.09983656	0.00000000
11426.88012755	1720.09983656	0.00000000
11426.88012755	1720.09983656	0.00000000
11426.88012755	1720.09983656	0.00000000
11426.88012755	1720.09983656	0.00000000
11426.88012755	1720.09983656	0.00000000
11447.92368078	1722.77745440	0.70151141
11508.53302649	1730.72986901	1.65290193
11615.61061716	1745.05918509	2.08644199
11717.84033241	1760.53700148	3.91451803
11765.64380336	1772.67456791	5.74253958
11724.15232206	1777.70652083	5.06090842
11627.71774501	1776.25881181	3.80479329
11525.46026868	1771.49494188	3.01300803
11467.81243916	1768.70283820	1.27825247
11447.93507293	1767.77728787	0.00000000
11447.93507293	1767.77728787	0.00000000
11471.09513146	1769.26043003	1.10784218
11538.03654455	1773.57212117	2.67004389
11657.84700695	1782.84042463	3.40929416
11798.91294215	1796.01312429	3.38867247
11869.44142988	1792.42846260	4.33565394
11789.99038361	1755.88883531	5.71848080
11554.08557462	1683.28529957	6.42666490
11282.43416301	1597.30486297	10.03119592
11106.61579153	1527.03069662	12.43580192
11110.73820206	1497.22803957	8.96968668
11232.65369959	1496.12334381	5.55102798
11380.74115046	1505.12933818	4.80531915
10852.06306180	1265.12263505	2.01550372
10855.96224086	1242.62128614	2.64540632
10843.69810158	1216.10403209	2.25884619
10818.56411985	1192.64246455	1.38019104
10787.29442012	1178.01521292	0.66981931
10769.13731001	1171.27615409	0.33311255
10770.12372883	1168.87581641	0.03726517
10784.82599495	1168.82714260	0.05008450
10806.72951206	1170.06244294	0.14740589
10835.71781268	1173.78704459	0.24168446
10869.34580767	1180.52036228	0.24270774
10872.66803769	1185.18099441	2.76262189
10817.25811166	1184.48633665	6.72256893
10693.08941183	1176.76881646	8.49685701
10539.31633725	1164.55567727	8.27746511
10402.12542181	1152.53586108	6.29400286
10323.97647748	1146.64728195	2.57481961
10291.23751365	1145.72960602	0.07176026
10276.62230957	1147.50607639	0.11982414
10249.28524049	1151.58377862	0.39564945
10211.09344250	1158.55183903	0.72996504
10171.97999468	1166.63674583	0.96591504
10142.81855582	1173.59964945	1.01243924
